,tconst,movieId,primaryTitle,startYear
56464,tt0057556,107397,"Take Her, She's Mine",1963
56473,tt0057565,7926,High and Low,1963
56476,tt0057569,8903,The Terror,1963
56485,tt0057578,32509,This Sporting Life,1963
56486,tt0057579,8761,The Three Lives of Thomasina,1963
56488,tt0057581,6182,The Thrill of It All,1963
56497,tt0057590,1948,Tom Jones,1963
56498,tt0057591,26109,Crooks in Clover,1963
56505,tt0057598,83439,Toys in the Attic,1963
56510,tt0057603,3832,Black Sabbath,1963
56515,tt0057608,116680,Twice-Told Tales,1963
56518,tt0057611,7937,The Silence,1963
56528,tt0057622,54725,Under the Yum Yum Tree,1963
56540,tt0057634,73449,The V.I.P.s,1963
56543,tt0057637,127993,The Night Before Christmas,1961
56548,tt0057642,121917,The Green Years,1963
56549,tt0057643,69483,The Executioner,1963
56560,tt0057654,72292,Barren Lives,1963
56587,tt0057681,8592,The Wheeler Dealers,1963
56594,tt0057688,87497,Wives and Lovers,1963
56599,tt0057693,4414,X: The Man with the X-Ray Eyes,1963
56603,tt0057697,44597,Youth of the Beast,1963
56616,tt0057710,3533,An Actor's Revenge,1963
56620,tt0057714,107081,Zatoichi on the Road,1963
56621,tt0057715,106924,Zatoichi the Fugitive,1963
56628,tt0057723,121320,Die zwölf Geschworenen,1963
56710,tt0057809,26110,36 Hours,1964
56712,tt0057811,6438,633 Squadron,1964
56713,tt0057812,42556,7 Faces of Dr. Lao,1964
56714,tt0057813,71933,The 7th Dawn,1964
56721,tt0057820,114087,Advance to the Rear,1964
56729,tt0057829,68271,Intentions of Murder,1964
56731,tt0057831,7771,Zorba the Greek,1964
56739,tt0057840,8190,The Americanization of Emily,1964
56741,tt0057842,95159,This Special Friendship,1964
56745,tt0057846,100171,Angélique,1964
56757,tt0057859,92760,Monstrosity,1963
56758,tt0057860,111316,Atomic Rulers,1965
56762,tt0057864,104345,Back Door to Hell,1964
56767,tt0057869,6023,Band of Outsiders,1964
56768,tt0057870,121019,The Great Spy Chase,1964
56775,tt0057877,26111,Becket,1964
56776,tt0057878,54010,Bedtime Story,1964
56777,tt0057879,26112,Behold a Pale Horse,1964
56778,tt0057880,104438,Belarmino,1964
56781,tt0057883,26113,The Best Man,1964
56785,tt0057887,3922,Bikini Beach,1964
56787,tt0057889,5148,Black Like Me,1964
56802,tt0057905,112672,Bullet for a Badman,1964
56809,tt0057912,118940,Canon,1964
56813,tt0057916,99147,Carol for Another Christmas,1964
56814,tt0057917,6354,The Carpetbaggers,1964
56817,tt0057920,114138,Carry on Spying,1964
56821,tt0057924,106295,The Castle of the Living Dead,1964
56830,tt0057933,77919,The Chalk Garden,1964
56832,tt0057935,64241,Charulata,1964
56837,tt0057940,60314,Cheyenne Autumn,1964
56857,tt0057960,110555,Love Meetings,1964
56864,tt0057967,107334,The Sucker,1965
56867,tt0057970,115522,The Creeping Terror,1964
56879,tt0057982,78944,Culloden,1964
56890,tt0057993,120136,Castle of Blood,1964
56894,tt0057997,8828,Dead Ringer,1964
56896,tt0057999,86308,Dear Heart,1964
56899,tt0058003,32792,Red Desert,1964
56902,tt0058006,71433,"Black God, White Devil",1964
56903,tt0058007,5374,Devil Doll,1964
56914,tt0058018,8991,The Disorderly Orderly,1964
56918,tt0058022,118085,"Welcome, or No Trespassing",1964
56946,tt0058050,93344,The Earth Dies Screaming,1964
56969,tt0058073,41104,The Evil of Frankenstein,1964
56979,tt0058083,7560,Fail Safe,1964
56981,tt0058085,74820,The Fall of the Roman Empire,1964
56985,tt0058089,127040,Fantomas,1964
56987,tt0058091,79918,Fate Is the Hunter,1964
56988,tt0058092,4795,Father Goose,1964
56995,tt0058100,5290,First Men in the Moon,1964
57019,tt0058124,82032,All These Women,1964
57021,tt0058126,81736,Hamlet,1964
57033,tt0058138,37287,Gertrud,1964
57037,tt0058142,78095,Girl with Green Eyes,1964
57045,tt0058150,2947,Goldfinger,1964
57048,tt0058153,33767,Good Neighbor Sam,1964
57049,tt0058154,95843,Goodbye Charlie,1964
57050,tt0058155,40467,The Gorgon,1964
57060,tt0058166,87880,Guns at Batasi,1964
57069,tt0058175,2820,Hamlet,1964
57076,tt0058182,2863,A Hard Day's Night,1964
57097,tt0058203,57692,That Man from Rio,1964
57106,tt0058212,5800,How to Murder Your Wife,1965
57107,tt0058213,26116,"Hush...Hush, Sweet Charlotte",1964
57123,tt0058230,5651,The Incredible Mr. Limpet,1964
57131,tt0058238,123351,Invitation to a Gunfighter,1964
57142,tt0058249,4399,Diary of a Chambermaid,1964
57155,tt0058262,26117,The Killers,1964
57156,tt0058263,87878,King & Country,1964
57158,tt0058265,6578,"Kiss Me, Stupid",1964
57159,tt0058266,92479,Kisses for My President,1964
57168,tt0058275,57209,Lemonade Joe,1964
57170,tt0058277,95016,The Peach Thief,1964
57172,tt0058279,7564,Kwaidan,1964
57176,tt0058283,4829,Lady in a Cage,1964
57187,tt0058294,8857,Lilith,1964
57194,tt0058301,41402,Russ Meyer's Lorna,1964
57210,tt0058318,93181,Mail Order Bride,1964
57215,tt0058323,68645,The Winston Affair,1964
57216,tt0058324,6522,Man's Favorite Sport?,1964
57221,tt0058329,2181,Marnie,1964
57223,tt0058331,1028,Mary Poppins,1964
57225,tt0058333,2784,The Masque of the Red Death,1964
57227,tt0058335,73117,Marriage Italian Style,1964
57261,tt0058371,6054,The Moon-Spinners,1964
57269,tt0058379,5638,Mothra vs. Godzilla,1964
57272,tt0058382,70961,Murder Ahoy,1964
57273,tt0058383,54262,Murder Most Foul,1964
57275,tt0058385,914,My Fair Lady,1964
57280,tt0058390,26119,The Naked Kiss,1964
57293,tt0058403,108265,The Night Walker,1964
57294,tt0058404,7944,The Night of the Iguana,1964
57295,tt0058405,89607,Nightmare,1964
57299,tt0058409,41058,Gate of Flesh,1964
57319,tt0058429,90116,"One Potato, Two Potato",1964
57320,tt0058430,26122,Onibaba,1964
57328,tt0058438,81102,The Little Priest,1964
57330,tt0058440,3924,Pajama Party,1964
57340,tt0058450,199,The Umbrellas of Cherbourg,1964
57343,tt0058453,4287,Paris When It Sizzles,1964
57346,tt0058456,8995,The Patsy,1964
57348,tt0058458,7761,The Soft Skin,1964
57351,tt0058461,2951,A Fistful of Dollars,1964
57365,tt0058475,119308,Bullets Don't Argue,1964
57369,tt0058479,89401,The Pleasure Seekers,1964
57371,tt0058481,66118,Point of Order!,1964
57390,tt0058500,57017,The Pumpkin Eater,1964
57402,tt0058512,118974,Raiders from Beneath the Sea,1964
57419,tt0058529,26123,Robin and the 7 Hoods,1964
57420,tt0058530,26124,Robinson Crusoe on Mars,1964
57424,tt0058534,3610,Roustabout,1964
57426,tt0058536,73854,Rudolph the Red-Nosed Reindeer,1964
57431,tt0058541,118460,Sallah,1964
57434,tt0058544,87433,"Ghidorah, the Three-Headed Monster",1964
57438,tt0058548,57041,Santa Claus Conquers the Martians,1964
57441,tt0058551,128810,Scandali nudi,1963
57445,tt0058555,83829,Scorpio Rising,1963
57447,tt0058557,5660,Seance on a Wet Afternoon,1964
57453,tt0058564,56651,Seduced and Abandoned,1964
57455,tt0058567,30783,Blood and Black Lace,1964
57459,tt0058571,7085,Send Me No Flowers,1964
57463,tt0058576,3634,Seven Days in May,1964
57464,tt0058578,50740,Seven Up!,1964
57466,tt0058580,121473,Sex and the Single Girl,1964
57472,tt0058586,7073,A Shot in the Dark,1964
57489,tt0058604,3245,Soy Cuba,1964
57491,tt0058606,26125,"Spider Baby or, the Maddest Story Ever Told",1967
57500,tt0058615,103695,The Starfighters,1964
57505,tt0058620,5263,Strait-Jacket,1964
57506,tt0058621,6529,Strange Bedfellows,1965
57507,tt0058622,113476,The Strangler,1964
57510,tt0058625,3224,Woman in the Dunes,1964
57527,tt0058642,42783,Shadows of Forgotten Ancestors,1965
57537,tt0058652,90243,Three Outlaw Samurai,1964
57557,tt0058672,5007,Topkapi,1964
57579,tt0058694,3351,Two Thousand Maniacs!,1964
57585,tt0058700,7891,The Last Man on Earth,1964
57586,tt0058701,80487,Une Femme Mariée,1964
57593,tt0058708,3963,The Unsinkable Molly Brown,1964
57600,tt0058715,6609,The Gospel According to St. Matthew,1964
57604,tt0058719,126237,Stop Train 349,1963
57609,tt0058724,26127,The Visit,1964
57610,tt0058725,7420,Viva Las Vegas,1964
57627,tt0058743,26128,What a Way to Go!,1964
57629,tt0058745,81198,Where Love Has Gone,1964
57635,tt0058751,122110,Winnetou: The Red Gentleman,1964
57640,tt0058756,5802,The World of Henry Orient,1964
57661,tt0058777,5899,Zulu,1964
57671,tt0058787,110269,My Way Home,1965
57765,tt0058881,124843,From the Orient with Fury,1965
57766,tt0058882,129978,Mission Bloody Mary,1965
57770,tt0058886,32139,The Agony and the Ecstasy,1965
57772,tt0058888,5498,Red Beard,1965
57782,tt0058898,680,Alphaville,1965
57801,tt0058917,103637,Arizona Raiders,1965
57809,tt0058926,26130,Att angöra en brygga,1965
57812,tt0058930,7397,Baby the Rain Must Fall,1965
57815,tt0058933,106736,Bad Girls Go to Hell,1965
57828,tt0058946,26131,The Battle of Algiers,1966
57829,tt0058947,32721,Battle of the Bulge,1965
57835,tt0058953,4394,Beach Blanket Bingo,1965
57836,tt0058954,111462,The Beach Girls and the Monster,1965
57844,tt0058962,6854,The Bedford Incident,1965
57862,tt0058981,110372,"Boeing, Boeing",1965
57864,tt0058983,114752,Bloody Pit of Horror,1965
57866,tt0058985,1534,Le Bonheur,1965
57871,tt0058990,112253,Brainstorm,1965
57878,tt0058997,31737,Bunny Lake Is Missing,1965
57893,tt0059012,30701,Chimes at Midnight,1965
57896,tt0059015,63758,Casanova 70,1965
57898,tt0059017,3873,Cat Ballou,1965
57901,tt0059020,119194,Cathy Come Home,1966
57907,tt0059026,26133,A Charlie Brown Christmas,1965
57918,tt0059037,8494,The Cincinnati Kid,1965
57924,tt0059043,7114,The Collector,1965
57925,tt0059044,3346,Color Me Blood Red,1965
57931,tt0059050,98473,The Sleeping Car Murder,1965
57939,tt0059058,125994,Corn on the Cop,1965
57944,tt0059063,96451,Man Is Not a Bird,1965
57960,tt0059079,37335,Come Drink with Me,1966
57961,tt0059080,106848,Gamera: The Giant Monster,1965
57965,tt0059084,7130,Darling,1965
57975,tt0059094,116754,Dear Brigitte,1965
57976,tt0059095,4434,The 10th Victim,1965
57987,tt0059106,54964,Die! Die! My Darling!,1965
57993,tt0059112,116600,Do Not Disturb,1965
57994,tt0059113,2067,Doctor Zhivago,1965
58003,tt0059122,126016,The Dot and the Line: A Romance in Lower Mathematics,1965
58005,tt0059124,4402,Dr. Goldfoot and the Bikini Machine,1965
58006,tt0059125,8626,Dr. Terror's House of Horrors,1965
58007,tt0059126,31389,Dr. Who and the Daleks,1965
58008,tt0059127,26134,Dracula: Prince of Darkness,1966
58038,tt0059159,86453,The Pleasures of the Flesh,1965
58039,tt0059160,89797,Eva,1962
58045,tt0059166,8993,The Family Jewels,1965
58047,tt0059168,127042,Fantomas Unleashed,1965
58049,tt0059170,390,"Faster, Pussycat! Kill! Kill!",1965
58050,tt0059171,131152,The Fat Spy,1966
58062,tt0059183,6448,The Flight of the Phoenix,1965
58083,tt0059205,105803,Frankenstein vs. Baragon,1965
58097,tt0059219,101214,Genghis Khan,1965
58099,tt0059221,6813,The Ghost and Mr. Chicken,1966
58107,tt0059229,7067,Juliet of the Spirits,1965
58118,tt0059241,113507,The Wise Guys,1965
58120,tt0059243,1083,The Great Race,1965
58122,tt0059245,4189,The Greatest Story Ever Told,1965
58127,tt0059250,26136,The Hallelujah Trail,1965
58132,tt0059255,8821,Harum Scarum,1965
58137,tt0059260,2946,Help!,1965
58140,tt0059263,26137,The Heroes of Telemark,1965
58146,tt0059269,82179,A High Wind in Jamaica,1965
58151,tt0059274,26138,The Hill,1965
58164,tt0059287,3520,How to Stuff a Wild Bikini,1965
58174,tt0059297,2856,I Saw What You Did,1965
58180,tt0059303,51891,Samurai Spy,1965
58186,tt0059309,26139,In Harm's Way,1965
58188,tt0059311,26140,Incubus,1966
58191,tt0059314,43039,Inside Daisy Clover,1965
58196,tt0059319,2983,The Ipcress File,1965
58197,tt0059320,63768,Tattooed Life,1965
58223,tt0059346,32560,Invasion of Astro-Monster,1965
58225,tt0059348,104854,The Coward,1965
58235,tt0059358,6416,King Rat,1965
58238,tt0059362,78295,The Knack... and How to Get It,1965
58274,tt0059399,8852,Lord Jim,1965
58285,tt0059410,26141,The Loved One,1965
58290,tt0059415,5145,A Blonde in Love,1965
58292,tt0059417,113902,The Holy Man,1965
58293,tt0059418,26142,Major Dundee,1965
58313,tt0059440,78157,At Midnight I'll Take Your Soul,1964
58320,tt0059447,82682,Mickey One,1965
58321,tt0059448,45068,Mirage,1965
58326,tt0059453,80611,Mister Buddwing,1966
58332,tt0059459,96576,The Moment of Truth,1965
58338,tt0059465,4196,"Die, Monster, Die!",1965
58343,tt0059470,8686,Morituri,1965
58344,tt0059471,118958,Mosaic,1966
58350,tt0059477,80701,Mudhoney,1965
58360,tt0059488,114631,The Koumiko Mystery,1965
58363,tt0059491,91852,Cloportes,1965
58368,tt0059496,55389,The Nanny,1965
58371,tt0059499,98475,Let's Not Get Angry,1966
58375,tt0059503,72906,Not Reconciled,1965
58390,tt0059518,122756,None But the Brave,1965
58392,tt0059520,116431,Now,1965
58399,tt0059527,4806,The Shop on Main Street,1965
58421,tt0059549,26144,Operation Crossbow,1965
58422,tt0059550,127052,Operation 'Y' & Other Shurik's Adventures,1965
58425,tt0059555,78490,Othello,1965
58427,tt0059557,5497,Our Man Flint,1966
58433,tt0059563,6034,"Paradise, Hawaiian Style",1966
58435,tt0059565,65288,Six in Paris,1965
58443,tt0059573,6178,A Patch of Blue,1965
58445,tt0059575,3789,The Pawnbroker,1964
58447,tt0059578,3681,For a Few Dollars More,1965
58450,tt0059581,96773,Pearls of the Deep,1965
58460,tt0059592,7748,Pierrot le Fou,1965
58469,tt0059601,118754,A Pistol for Ringo,1965
58483,tt0059616,44655,The Trial of Joan of Arc,1962
58486,tt0059619,40833,Fists in the Pocket,1965
58504,tt0059637,89883,Rat Pfink and Boo Boo,1966
58508,tt0059641,91421,Red Line 7000,1965
58510,tt0059643,2632,The Saragossa Manuscript,1965
58513,tt0059646,3075,Repulsion,1965
58520,tt0059653,26146,Ride in the Whirlwind,1966
58535,tt0059668,96225,Identification Marks: None,1965
58537,tt0059670,120777,Salto,1965
58540,tt0059673,42559,Samurai Assassin,1965
58541,tt0059674,3073,The Sandpiper,1965
58544,tt0059678,93183,The Satan Bug,1965
58573,tt0059709,97254,Shakespeare-Wallah,1965
58574,tt0059710,49593,She,1965
58575,tt0059711,6422,Shenandoah,1965
58576,tt0059712,7181,Ship of Fools,1965
58579,tt0059715,71497,Story of a Prostitute,1965
58583,tt0059719,49394,Simon of the Desert,1965
58590,tt0059726,124412,Ski Party,1965
58593,tt0059729,78860,The Slender Thread,1965
58603,tt0059740,4411,The Sons of Katie Elder,1965
58605,tt0059742,1035,The Sound of Music,1965
58610,tt0059749,8772,The Spy Who Came in from the Cold,1965
58619,tt0059758,94442,A Story Written with Water,1965
58625,tt0059764,31469,A Study in Terror,1965
58636,tt0059776,71938,The Round-Up,1966
58652,tt0059792,8004,Planet of the Vampires,1965
58653,tt0059793,1018,That Darn Cat!,1965
58657,tt0059797,7394,Those Magnificent Men in Their Flying Machines or How I Flew from London to Paris in 25 Hours 11 Minutes,1965
58658,tt0059798,26147,A Thousand Clowns,1965
58660,tt0059800,2993,Thunderball,1965
58662,tt0059803,89313,Time to Die,1966
58676,tt0059817,53052,Tokyo Olympiad,1965
58680,tt0059821,2783,The Tomb of Ligeia,1964
58684,tt0059825,26148,The Train,1964
58688,tt0059829,81962,Three,1965
58714,tt0059856,72866,Vague Stars of Ursa...,1965
58717,tt0059859,100268,Un vampiro para dos,1965
58734,tt0059878,4413,Village of the Giants,1965
58741,tt0059885,4339,Von Ryan's Express,1965
58743,tt0059887,107879,Voyage to the Prehistoric Planet,1965
58750,tt0059894,69088,The War Game,1966
58751,tt0059895,120789,City in the Sea,1965
58752,tt0059896,63310,The War Lord,1965
58759,tt0059903,7051,What's New Pussycat,1965
58770,tt0059914,93907,"The Wild, Wild Planet",1966
58771,tt0059915,122315,Winnetou: The Last Shot,1965
58785,tt0059930,116716,Young Cassidy,1965
58789,tt0059934,101018,Yoyo,1965
58791,tt0059936,96644,Patriotism,1966
58797,tt0059942,107342,Zatoichi and the Chess Expert,1965
58811,tt0059956,33193,Viva Maria!,1965
58813,tt0059958,108538,The Oil Prince,1965
58900,tt0060048,72163,40 Guns to Apache Pass,1967
58902,tt0060050,70880,7 Women,1965
58915,tt0060063,72883,Yesterday Girl,1966
58925,tt0060073,61913,Africa: Blood and Guts,1966
58932,tt0060082,97464,Thirst for Love,1966
58936,tt0060086,4191,Alfie,1966
58939,tt0060089,124048,Alice in Wonderland,1966
58945,tt0060095,2896,Alvarez Kelly,1966
58947,tt0060097,45761,Nightmare Castle,1965
58949,tt0060099,81125,An American Dream,1966
58957,tt0060107,26150,Andrei Rublev,1966
58962,tt0060112,102963,Any Wednesday,1966
58970,tt0060120,34299,The Appaloosa,1966
58971,tt0060121,49007,Arabesque,1966
58975,tt0060125,31152,For Love and Gold,1966
58976,tt0060126,104294,Around the World Under the Sea,1966
58985,tt0060135,105974,Assault on a Queen,1966
58988,tt0060138,26151,Au hasard Balthazar,1966
59000,tt0060150,94186,Barrier,1966
59003,tt0060153,26152,Batman,1966
59011,tt0060161,79333,Watch Out for the Automobile,1966
59013,tt0060163,119950,The Magnificent Trio,1966
59014,tt0060164,6255,The Bible: In the Beginning...,1966
59015,tt0060165,78898,A Big Hand for the Little Lady,1966
59018,tt0060168,50821,Billy the Kid Versus Dracula,1966
59026,tt0060176,3788,Blow-Up,1966
59027,tt0060177,6458,The Blue Max,1966
59032,tt0060182,6232,Born Free,1966
59036,tt0060186,110535,"Boy, Did I Get a Wrong Number!",1966
59038,tt0060188,116813,The Brides of Fu Manchu,1966
59045,tt0060196,1201,"The Good, the Bad and the Ugly",1966
59049,tt0060200,5113,After the Fox,1966
59063,tt0060214,71067,Carry on Screaming!,1966
59067,tt0060218,5115,Cast a Giant Shadow,1966
59072,tt0060223,81328,The Hunt,1966
59081,tt0060232,7341,The Chase,1966
59114,tt0060268,42900,Cul-de-sac,1966
59122,tt0060277,32387,The Sword of Doom,1966
59123,tt0060278,97242,Daleks' Invasion Earth 2150 A.D.,1966
59132,tt0060287,51265,Dead Heat on a Merry-Go-Round,1966
59136,tt0060291,103663,Love Is a Woman,1966
59149,tt0060304,1164,2 or 3 Things I Know About Her,1967
59150,tt0060305,70670,Le Deuxième Souffle,1966
59152,tt0060307,103103,The Witches,1966
59160,tt0060315,5653,Django,1966
59188,tt0060345,52435,How the Grinch Stole Christmas!,1966
59198,tt0060355,6447,Duel at Diablo,1966
59200,tt0060358,69475,Dutchman,1966
59213,tt0060371,3653,The Endless Summer,1965
59221,tt0060380,83248,Esta Noite Encarnarei no Teu Cadáver,1967
59231,tt0060390,6305,Fahrenheit 451,1966
59238,tt0060397,3927,Fantastic Voyage,1966
59241,tt0060400,127044,Fantomas vs. Scotland Yard,1967
59249,tt0060408,101820,The Fighting Prince of Donegal,1966
59254,tt0060414,31638,A Fine Madness,1966
59260,tt0060420,7312,"Follow Me, Boys!",1966
59264,tt0060424,4186,The Fortune Cookie,1966
59269,tt0060429,4284,Frankie and Johnny,1966
59274,tt0060434,107153,The Frozen Dead,1966
59277,tt0060437,4930,Funeral in Berlin,1966
59278,tt0060438,8796,A Funny Thing Happened on the Way to the Forum,1966
59280,tt0060440,101747,The War of the Gargantuas,1966
59285,tt0060445,34063,Gambit,1966
59286,tt0060446,106906,Gamera vs. Barugon,1966
59293,tt0060453,34359,Georgy Girl,1966
59303,tt0060463,3144,The Glass Bottom Boat,1966
59304,tt0060464,32076,"Ebirah, Horror of the Deep",1966
59311,tt0060472,26153,Grand Prix,1966
59313,tt0060474,41828,La Grande Vadrouille,1966
59318,tt0060479,69908,The Group,1966
59320,tt0060481,8203,The War Is Over,1966
59321,tt0060482,91533,The Dacians,1966
59323,tt0060484,103779,Gypsy Girl,1966
59325,tt0060486,73826,Violence at Noon,1966
59329,tt0060490,8056,Harper,1966
59330,tt0060491,32781,Hawaii,1966
59361,tt0060522,8033,How to Steal a Million,1966
59381,tt0060543,91513,Intimate Lighting,1965
59386,tt0060549,119661,"Istoriya Asi Klyachinoy, kotoraya lyubila, da ne vyshla zamuzh",1966
59387,tt0060550,60487,"It's the Great Pumpkin, Charlie Brown",1966
59395,tt0060558,105450,Jesse James Meets Frankenstein's Daughter,1966
59397,tt0060560,60411,The Pornographers,1966
59411,tt0060574,32375,Young Törless,1966
